tempBuffer (v12cross):
-0.004880559 -0.001302845 -0.00510144 
0.0294228 -0.0218238 -0.005144852 
0.0008880734 -0.005460097 0.006661913 
0.004696108 0.01769967 0.001068041 
0.006372184 0.009295747 -0.003863739 
-0.01507092 -0.001148104 0.00616701 
-0.006001596 -0.01195893 0.005839708 
0.01193818 -0.02373171 -0.009439738 
-0.001769637 -0.007992099 -0.005576681 
-0.003255512 0.001661761 -0.01587733 
0.004138223 0.01475049 0.004086438 
-0.001164491 0.0050961 -0.001049033 
-0.01212199 0.002466608 -0.01531883 
-0.01194248 -0.02227315 -0.0269455 
0.01569879 -0.01828535 0.002005886 
0.007167136 0.001774849 -0.006037676 
-0.00608478 -0.005844689 -0.01120589 
0.01697843 -0.009643071 -0.006749013 
-0.00372834 -0.01765751 0.00247281 
-0.004544617 0.009111374 -0.002615279 
0.0006150753 0.01076483 0.006392269 
0.01001114 0.005912081 0.01094216 
0.0006723732 0.01066808 0.007551616 
-0.006951167 0.01822923 -0.006222138 
-0.0005755657 0.003213921 0.002157848 
-0.008341088 -0.008133573 -0.00585638 
0.008275001 -0.01405217 0.0008656625 
0.0005171407 -0.0119217 -0.008969959 
-0.0006665878 0.007818393 0.005025372 
-0.02054193 0.006802152 -0.004895186 
0.01709365 -0.004336113 0.001654407 
0.004709084 -0.01172765 -0.008825297 
-0.01239326 -0.005015043 -0.01317028 
0.01390788 0.01631304 -0.01540624 
-0.01881691 -0.013491 -0.01690581 
0.005014935 0.01008695 -0.006066925 
-0.00108247 -0.005772459 -0.004032502 
-0.005432406 -0.002222167 0.0009429919 
-0.008837166 -0.001855822 0.00260923 
-0.005313034 0.006181219 0.005436902 
0.007480795 0.006366815 -0.0001693173 
-0.008391749 -0.007997021 -0.001854781 
0.0006948818 -0.007725855 -0.00915035 
-0.004774553 -0.008788442 0.00274531 
0.004744691 -0.004921454 -0.003374742 
-0.009096909 -0.0018252 -0.01790334 
0.005363766 0.003109976 -0.003736112 
-0.02110436 -0.008932306 -0.007555162 
-0.003767119 0.00786514 0.0182432 
-0.001324342 0.005962656 0.004414224 
-0.000275934 0.008505682 0.008655095 
-0.008993618 -0.007737411 -0.004685521 
0.01415536 0.0007873328 -0.00051385 
-0.01462832 0.004276588 -0.004290975 
-0.002755408 -0.02459465 0.004693585 
0.004961897 0.004160198 -0.01360846 
0.01382383 0.001907832 -0.02127338 
0.003883264 0.007638202 0.007108507 
0.004184626 -0.01145445 0.000166934 
-0.004969789 0.005507856 -0.00789787 
-0.0005473093 -0.0154071 0.00804194 
0.008393027 -0.005397949 -0.003744051 
-0.0006760752 -0.01637881 0.0009243308 
-0.001874989 0.0172362 0.003060102 
-0.0009064607 -0.007013712 0.003566747 
0.01117299 -0.007368415 -0.008161945 
-0.01413397 -0.009507819 0.001127724 
-0.007723284 0.006980496 -0.003781243 
0.004193245 0.006651699 0.02026166 
0.007636167 0.009161152 0.002942738 
-0.0005813146 2.050496E-05 -0.0006176867 
0.004866189 0.0003015245 0.001487481 
-0.01389972 0.00168049 -0.006300261 
0.0003075451 -0.0170766 -0.001219502 
0.002506649 -0.008319157 -0.002016851 
0.006353012 0.001025811 -0.01624473 
-0.004700979 -0.01356274 -0.00179268 
-0.000398498 0.02822136 -0.005069149 
-0.001165492 -0.004597229 0.001747498 
0.002920183 -0.008880787 0.008977274 
-0.01044235 0.002089438 -0.01069897 
0.01185335 -0.009047442 -0.002199949 
0.004605991 -0.01239483 -0.002028665 
0.004724893 -0.01830965 -0.004157336 
-0.0119455 0.00227449 0.01611028 
-0.03519481 0.01256002 0.002855242 
-0.002977828 -0.01716632 -0.000474166 
-0.003846759 0.01828485 -0.004019654 
0.00974877 -0.007510347 0.0003367659 
-0.009957268 0.0158949 -0.002552951 
-0.01581132 0.00318228 0.01493337 
0.005195198 0.01053847 -0.0009825599 
-0.008698021 0.01600336 -0.01463541 
0.007697079 0.01001314 -0.0008598184 
-0.006946534 0.019297 0.001116069 
-0.02892301 0.002715867 0.01481891 
-0.02856569 -0.01385576 0.006024178 
-0.00573828 0.005004263 0.003504704 
-0.008545252 0.003464106 0.003337938 
-0.0121396 -0.000148485 0.02986923 
0.00451202 -0.01331633 0.009025504 
0.005082663 0.004973322 0.009023608 
0.003001134 0.004509856 0.01009949 
0.01311199 -0.009423763 -0.007543749 
0.002388244 0.01236776 0.01223263 
0.02115886 -0.004276195 0.01275316 
0.01599218 -0.02993953 -0.003328577 
-0.0171253 0.007038865 -0.01668087 
-2.447253E-05 0.01141338 0.00573792 
0.0003994228 0.01089525 0.0002757418 
-0.009141141 0.005517107 0.001846975 
0.01137254 -0.005966656 -0.00779509 
0.00686958 -0.01424502 -0.003608566 
0.004829105 0.005058927 -0.008725878 
-0.004314808 0.008921772 0.00161798 
-0.01093799 0.006230745 0.0006811044 
0.002891347 0.01165287 0.0009590056 
0.004268992 -0.0132577 0.003668175 
0.03637205 0.002128304 -0.01051042 
-0.02310889 0.03018384 0.01441919 
0.009806236 -0.0180593 -0.02263815 
-0.00601803 -0.001489115 0.01849831 
0.0006787999 0.008243575 -0.001289626 
0.00142852 0.008972824 0.01436934 
0.0166133 0.01171295 0.01667954 
-0.01083508 0.007255086 0.00916265 
-0.01446738 0.02191313 0.002151646 
0.02169306 -0.00440539 -0.003538957 
0.00992413 0.001284839 0.003176276 
-0.00966899 -0.008793057 0.01064018 
-0.0005982728 -0.02294119 0.01835029 
0.003639144 -0.01049735 0.01705342 
0.002510183 0.01304396 -0.007191387 
0.02248954 -0.01262433 -0.02014063 
0.001658184 0.01437183 -0.005825794 
-0.003172578 0.01401298 -0.0009659547 
0.01686765 -0.006383611 0.005695711 
0.007442609 -0.01085162 0.007936819 
0.005650547 -0.007610954 0.007429642 
0.0177855 -0.002793892 0.00490782 
-0.004156739 -0.007709017 -0.01094536 
0.009560548 -0.006248734 0.0003456428 
0.00263958 0.01032105 -0.01461805 
-0.01093507 -0.0001954652 -0.01628538 
0.02811551 0.01126722 -0.006743628 
-0.004828483 0.001543829 -0.0104424 
0.01551423 -0.004343629 -0.01000261 
0.01593158 0.005348233 -0.005642312 
0.003983879 0.002408528 -0.004626753 
-0.01546188 0.00475207 0.002647705 
0.0003586913 0.01670193 0.01580538 
0.00530297 0.004476871 0.01280174 
0.00612094 -0.02024923 0.001225068 
-0.000934583 -0.01648037 0.01446832 
0.005321941 -0.01272423 0.01434998 
-0.007686423 0.01616741 -0.003472748 
-0.00364458 -0.01428994 0.01887972 
0.01752207 -0.01017377 -0.005825951 
0.01207707 0.009755344 -0.01274117 
0.007936321 -0.006148655 -0.001309531 
-0.01705039 0.005309055 0.01722603 
0.001193965 -0.006932799 0.0005029849 
-0.01700013 0.02040316 0.008823556 
0.010374 -0.01282936 0.007373333 
0.02208262 -0.006353088 0.003580671 
-0.02774987 -0.01182644 0.009174985 
0.003491085 -0.01789996 0.02353187 
0.001543752 -0.01060942 -0.01631648 
0.01095683 -0.0133906 -0.009340812 
0.00458819 -0.00408008 -0.003761388 
0.01656047 -0.00561918 0.006889575 
-0.005662419 0.0006863173 -0.003773669 
0.01081837 -0.007889341 0.009885508 
0.02894816 -0.005169694 0.00744346 
-0.01406156 0.005000678 -0.001453384 
0.02938269 -0.006056222 -0.007744636 
-0.008725928 0.002276747 -0.003173934 
0.01787385 0.003255503 -0.004397451 
0.02227399 -0.01186992 0.0008544632 
0.007004556 -0.00701698 -0.01237758 
-0.01056418 0.008126806 -0.007863991 
0.0181407 -0.01559141 -0.006386451 
0.02165504 -0.009644719 0.007848072 
0.000520598 -0.01207513 0.009814464 
0.001513516 0.005738801 -2.405064E-05 
0.001067985 0.00856805 0.003813275 
0.01323254 -0.01707809 0.009812717 
0.01685796 -0.01292398 -0.0002718809 
0.02409848 -0.01380839 0.009332744 
0.01307994 -0.002628465 0.004058597 
0.002012498 0.00787353 0.001507856 
5.789005E-05 0.0133333 0.007647528 
0.004736658 -0.0006564945 0.01806724 
0.03094649 -0.01213938 0.02382192 
0.02598472 -0.002069688 0.01464723 
-0.008104523 0.01084238 0.009459896 
0.004783215 -0.001928228 -0.001790071 
-0.02347992 0.007842337 -0.008741038 
0.006399821 -0.008995738 -0.004699029 
0.008700556 -0.00514547 0.02576921 
0.007586924 -0.000871907 -0.01382432 
0.01811489 -0.005866847 -0.009453193 
0.008831657 -0.01175331 -0.01038911 
0.01581845 -0.004200208 -0.005527847 
0.0006596595 0.00646108 -0.01403052 
0.01749405 -0.01082485 0.007859509 
0.00226198 -0.02389729 0.009031408 
0.01802445 -0.01137572 0.01938841 
0.02483352 -0.0145351 -0.007777738 
0.02264155 0.001958733 0.02146769 
-0.01119881 -0.001545653 -0.004428288 
0.0173596 0.002411173 -0.0008099776 
0.004669511 0.005600404 0.009445679 
0.01616553 -0.01230063 0.002573025 
0.004554846 -0.02364102 0.005374747 
0.01398523 -0.01771183 -0.002348778 
-0.00903531 -0.004829955 0.00972897 
-0.00462319 0.01160927 -0.000879082 
0.002899096 0.01572997 0.002227882 
0.001532765 0.0226952 0.01952397 
0.004836013 0.0005366976 0.02482921 
0.001436681 0.008593971 0.00399314 
0.01656603 -0.004900777 0.002143182 
0.00258321 0.01569963 0.007499444 
-0.00711496 0.0004762347 -0.003574694 
0.003937724 0.008033944 0.009412565 
-0.00771341 -0.002299121 0.01368201 
0.01076283 -0.005810087 0.008435343 
-0.01605702 0.008188473 0.001100259 
0.004801164 0.01711654 -0.00489278 
-0.01661257 0.006098976 -0.0105486 
0.001348922 0.00880003 -0.008191485 
0.01132853 -0.01021365 -0.0009927591 
-0.002135803 0.01904733 -0.001423203 
-0.004530774 0.01821502 0.006853709 
-0.002394018 0.01679636 -0.009159057 
0.006456074 0.006626506 -0.007502386 
0.005528043 0.009985181 0.002557656 
-0.01982259 0.01140299 -0.00330579 
0.008879668 -0.004120065 0.00382465 
0.01184292 0.01367136 -0.004445196 
0.00610752 -0.0111633 -0.0005963497 
-0.007170573 0.004207824 -0.003647732 
-0.01128269 0.007305021 -0.009906304 
-0.01073257 -0.02541664 -0.02971981 
-0.0165757 -0.008749326 -0.008796219 
0.002777241 0.002284422 0.0087266 
-0.004262102 0.005703394 0.005392213 
-0.01014405 0.009077337 0.006928776 
-0.0006788197 0.008793211 0.0006914062 
-0.006502181 0.0008152796 0.01087967 
0.0104084 -0.01980767 -0.01432971 
0.009924461 -0.003514793 -0.01696027 
0.007797209 0.007731929 -0.0002483198 
-0.007226805 0.00260408 -0.005745993 
-0.005928019 -0.003124129 0.006503476 
-0.00934958 0.007554254 -0.01154086 
-0.02057271 -0.01454376 -0.0022823 
0.005032053 0.003038758 -0.01228673 
0.006784182 0.01002653 -0.001441722 
-0.0007816426 -0.01610037 0.0202653 
-0.009196588 -0.019031 0.01874196 
-0.0177878 -0.02422603 0.02465194 
0.000215103 -0.005335762 0.0282988 
0.03464697 -0.01516131 -0.005531577 
-0.006409946 0.009419629 -0.007284234 
-0.005494642 0.002538221 -0.000341533 
0.01068249 -0.002178692 -0.0014225 
0.03725702 -0.01025282 0.003324483 
0.03098763 -0.01705481 -0.007264334 
0.02823844 -0.01523278 -0.02081801 
0.006063785 -0.01379186 -0.03277722 
-0.004816572 -0.005066937 -0.0008948603 
0.006708891 -0.007154993 0.002961249 
0.01331397 0.007024353 0.004482853 
0.0003922031 -0.001855662 0.004161972 
0.03110993 -0.01203368 -0.02066328 
0.003321804 0.01778703 0.009347375 
0.004837919 0.006444682 -0.01272921 
0.03311822 -0.01736531 -0.001848356 
0.001836707 0.002831937 0.005825703 
0.003683336 0.01038776 0.007409469 
0.02103668 -0.01975373 -0.01207641 
-0.0007323199 0.01092899 -0.003997908 
0.004367542 0.015119 0.005809046 
0.007501794 -0.01616013 0.0155105 
-0.00175375 0.01094984 0.01252606 
0.02867616 -0.002827801 -0.03371911 
0.02131016 0.01037046 0.01802218 
0.02542503 -0.006707019 -0.002531123 
-0.01079803 0.01264221 -0.0009361553 
0.001325313 -0.02388354 -0.01028412 
0.03125456 -0.001477806 0.003631577 
-0.009873193 -0.0002254435 -0.007591082 
0.01247092 0.01758343 0.01881772 
0.01383624 -0.008647438 -0.0008537732 
0.006347496 -0.004473354 -0.01777381 
-0.006326057 -0.006657687 -0.01216865 
0.01933341 -0.0001231032 0.001786841 
-0.01170273 0.007018601 0.02146483 
0.004200508 -0.008846913 0.000183081 
-0.005905485 -0.003306816 0.0002024947 
-0.0004470565 -0.01091453 0.0007682054 
-4.584568E-05 -0.01136358 0.00550632 
0.002518094 -0.01092953 0.003561469 
-0.007515138 0.0009590628 -0.0006831912 
-0.008502453 -0.01388985 0.002013932 
-0.0009526225 -0.01091497 -0.001342134 
-0.007307978 -0.003439254 0.00424053 
-0.0008863833 0.001342741 0.003648562 
0.003161439 0.01231554 0.004653385 
-0.007895547 -0.01570151 -0.02817846 
-0.008597502 0.01018281 -0.005731584 
-0.01009149 0.01844849 0.01247958 
-0.007273922 -0.003255096 -0.008463033 
0.00361374 0.01139423 -0.003716077 
0.003530691 0.01166016 -0.004470946 
0.005516233 0.003948996 -0.009064671 
0.001500486 0.01512475 -0.003873964 
0.009945087 0.002541221 -0.01077788 
0.01068537 0.01630638 0.005622428 
-0.004082201 -0.01376481 0.006354049 
-0.00437351 -0.00107823 0.002589552 
-0.0006313335 0.01279171 -0.007320415 
-0.0007276908 -0.008707492 0.0006766748 
0.0001773973 -0.004602699 0.00109927 
0.00206549 -0.02035425 -0.004941398 
0.009360506 0.01393245 -0.009641216 
0.007168116 0.007774404 0.007626962 
0.01410226 0.0134817 0.01545184 
0.02447041 0.01053786 0.002975301 
0.01378551 -0.0008037166 0.01271687 
0.003210563 -0.01528195 0.02787002 
0.01006974 -0.007072468 -0.001962259 
0.01437328 -0.01482665 -0.002594967 
0.01539925 -0.02467731 0.001477762 
-0.006065186 -0.01944344 0.0006033382 
0.005729274 0.009893103 -0.00129165 
-0.01441202 0.009084531 0.004001042 
-0.002691382 -0.02382454 -0.01897111 
-0.01989035 -0.02499048 -0.01739326 
0.001968605 0.01061778 0.004165664 
-0.01322833 -0.01632731 -0.0174924 
0.0007520815 0.01222695 0.004044253 
-0.007200209 -0.01467872 -0.007995012 
0.001057671 0.01171948 0.002229797 
0.001460944 0.01791843 -0.009502162 
-0.01063969 -0.007097133 -0.01873804 
-0.01290209 0.01764802 -0.03030692 
0.006493262 6.086611E-05 0.00104807 
-0.009703169 -0.00467486 -0.001199898 
0.003576129 0.006405215 -0.006305824 
0.01344041 -0.02425975 0.01003797 
-0.01006246 -0.01488989 -0.01173768 
0.006103341 0.007720071 0.009667124 
-0.00717447 -0.01271155 -0.01336223 
0.009526372 0.01520543 0.00311176 
-0.01404948 0.00860808 -0.01161922 
0.0192086 0.008952854 0.01355528 
-0.0004201229 0.02428485 -0.03013882 
-0.01058954 0.01572076 0.02025948 
-0.002735896 0.003202248 0.009714924 
0.01117105 -0.0182149 -0.01754402 
0.0002178184 0.007893527 0.01378006 
-0.006025269 0.007447942 0.01258929 
0.01283777 0.0118138 0.001726437 
-0.0008484097 -0.009991109 0.005351398 
-0.005390452 -0.0002704011 0.0006264974 
0.00896325 0.004147856 0.007125423 
0.0103439 0.002519219 -0.014015 
0.004260715 0.01401479 -0.002137573 
-0.003542187 0.003368284 -0.00125546 
-0.0005453634 -0.01697104 -0.0003333913 
0.007258022 0.01445571 0.006446006 
-0.01351351 -0.01311426 -0.0021296 
-0.0007936315 0.01179614 -0.01716416 
-0.01228694 0.01048714 -0.006667512 
-0.00154355 -0.01004025 0.009067639 
-0.004147865 -0.003443768 0.004289431 
-0.003157144 0.01533673 0.002844539 
-0.000527194 -0.008382514 0.0006227391 
0.001538501 -0.01786899 -0.014391 
0.006907361 0.0286176 0.004433033 
0.00177747 -0.01000865 0.01694105 
0.004038596 0.0009291917 -0.008395998 
-0.003251852 -0.005959598 -0.009592801 
-0.006203829 0.01218561 -0.005319909 
-0.01805128 -0.01017613 -0.009693276 
0.004969742 -0.01097429 -0.01642132 
0.004777058 0.01093552 -0.006097773 
-0.00913698 -0.01605303 -0.008028734 
-0.002350307 0.001580396 0.009122428 
-0.009231245 -0.008745382 0.002779861 
-0.006537109 -0.002633935 -0.001663025 
0.003300229 0.006137135 -0.003635657 
-0.006204734 -0.007195782 0.003014259 
0.00681046 -0.009067466 9.285304E-05 
-0.006678979 -0.001796504 -0.00272487 
-0.01058092 -0.001630629 -0.002361225 
-0.006497103 0.01277428 0.004841611 
0.002008945 -0.005270888 -0.003949018 
0.009379202 0.001274052 0.01056595 
0.004114143 0.002340599 0.008696421 
0.007883852 -0.01364439 0.001740495 
-0.01314474 0.003545716 0.01408618 
0.001007533 -0.01931719 0.0002763914 
-0.005840988 0.01023252 -0.005620113 
0.00121965 -0.01363461 -0.0009956576 
0.006216195 0.004214404 -0.004218507 
0.001543716 -0.008504283 0.003436767 
0.001992449 0.006225354 -0.009553981 
-0.004662578 -0.002710154 -0.004252652 
0.001819232 0.01926579 0.002223864 
-0.002890227 -0.004893553 -0.01497676 
0.005495019 -0.005121399 0.006963737 
0.005373526 0.0008968117 0.01109307 
-0.01283832 0.0004622904 0.00773429 
-0.004014696 0.002223314 0.01075787 
-0.00446615 -0.01450294 -0.01096597 
-0.003238261 0.007415517 0.01075955 
-0.005272823 0.003689599 -0.01777548 
-0.006631169 -0.02738901 -0.01364774 
-0.02539537 -0.002928801 -0.002319012 
-0.008486446 -0.01348524 -0.005809646 
0.01238426 0.00477651 0.004389036 
0.009339853 0.02250895 0.007209826 
0.00178428 0.0009001107 -0.01552971 
0.009788169 -0.01036712 -0.0281386 
-0.003860164 -0.004631768 0.002295865 
0.003287908 0.01302408 -0.0003870167 
0.001254795 -0.009935607 -0.006157634 
-0.005343835 -0.00539762 0.007905681 
-0.007104486 -0.009798532 -0.001649665 
0.001295476 -0.01046796 0.00607076 
-0.003224877 0.002967423 -0.006485294 
0.002895348 0.007254589 -0.005708362 
-0.01676566 0.0006244989 -0.008733613 
0.001665241 -0.0145725 0.0006270262 
0.01249187 0.01095094 -0.007522427 
-0.005332905 -0.0129655 -0.002526278 
-0.003498339 -0.006906009 -0.007383261 
0.008533453 -0.007857841 -0.0009077404 
0.01403069 -0.002577042 -0.0207966 
0.008849743 -0.01574973 -0.004089048 
-0.0008373901 -0.003021318 0.001244924 
-0.002076667 0.002846528 -0.004860814 
0.002522424 -0.01166342 -0.00312044 
0.001027156 -0.01393825 -0.002983633 
-0.0002389316 -0.008194423 -0.006182097 
0.001388448 0.02270824 0.001840729 
-0.0125635 0.009701799 -0.01489668 
0.0008002709 0.01657922 0.01224069 
-6.36945E-05 0.003214248 0.005897672 
-0.005535034 -0.01283376 -0.003752804 
-0.01165756 0.0006860151 0.008320938 
0.007268431 0.00517472 -0.0009760649 
0.005728793 0.007573923 -0.01804454 
0.0381625 -0.0107802 -0.009408986 
-0.00490141 0.01172522 -0.002083978 
0.004090433 -0.0007210058 0.002173311 
0.02201985 0.01068426 -0.03079475 
-0.002029413 -0.02243425 -0.005445933 
0.01565243 -0.04002319 0.001735893 
0.01924065 0.004322868 -0.005155828 
0.0067025 0.00217599 0.0006969874 
0.007350212 -0.003348968 0.003434963 
0.03172712 -0.0201674 -0.007376512 
0.002872339 0.01855389 0.001932872 
0.001719142 -0.001698766 -0.0198178 
-0.002213853 0.01533149 0.005856412 
0.00538945 0.004506768 -0.0009247973 
9.563492E-05 0.005806011 -0.001407653 
0.007427709 -0.001999239 -0.006671792 
0.007849481 0.005062161 -0.007872771 
0.001620444 -0.007324996 -0.01059738 
0.001910086 -0.01020626 0.01103447 
0.002082801 -0.0166517 0.008598447 
-0.002011784 -0.001524157 0.00851005 
0.005793456 0.004107062 -0.01099504 
-0.003205546 -0.0101093 -0.004723339 
-0.01288423 -0.02089722 -0.0394537 
-0.004536633 0.009467546 0.008032981 
-0.00535322 -0.006789999 0.001970133 
-0.004712082 0.000568527 -0.006021202 
-0.007644457 -0.0002413434 -0.008471831 
-0.004505669 -0.01028278 -0.01209173 
-0.006585989 0.002293518 -0.007077159 
-0.003680358 0.01186859 -0.01797229 
0.000956647 0.000176218 0.01234349 
0.007345368 0.005128017 -0.005098534 
0.02169923 0.002814957 -0.007095082 
0.01667879 0.001117049 0.000812584 
-0.003866643 0.00141867 -0.01623604 
-0.009760041 -0.02081547 0.02215274 
0.008237104 0.01077763 -0.00722942 
-0.01050415 -0.01135095 0.001151077 
-0.005004113 -0.02103773 0.01090726 
-0.0009191267 -0.01083844 -0.001735276 
-3.839076E-05 0.009413706 0.005653857 
0.01196911 -0.006227248 -0.0001882601 
-0.006555022 -0.007866018 0.005502984 
-2.187982E-05 0.002886706 0.003357858 
-0.01531074 0.01509299 0.008669397 
0.01951598 0.01578458 0.009606678 
0.003224517 -0.00539814 0.00218423 
-0.01089592 -0.01460987 0.01284242 
-0.008759662 0.006378743 0.009457895 
0.002533277 -0.007832756 0.001254514 
0.005183037 -0.01588593 -0.001196427 
-0.03041524 -0.004236645 0.02538528 
0.00827746 -0.00373517 -0.001562243 
0.008556484 0.004501396 0.006493561 
-0.01745698 0.01323387 0.01113936 
0.01171425 0.01203235 0.008626014 
-0.003746302 -0.0009741067 0.01984642 
-0.0006731774 0.003873317 0.01530222 
0.01185778 -0.003518424 0.001307927 
-0.002498516 -0.01096951 0.01460346 
0.01602008 0.00381348 -0.007895698 
0.0100707 0.007329295 -0.007237198 
-0.01129291 0.0008745132 -0.009866183 
0.004796683 -0.01509756 -0.01566447 
-0.002336321 -0.008106443 0.00271477 
0.006925391 -0.003883601 0.01385328 
0.006924748 0.005693571 -0.001261448 
-0.01358473 0.01202314 0.002102185 
0.003851202 0.02280475 -0.01887643 
-0.004846566 0.007781154 -0.004568064 
0.005985261 0.009630074 -0.02130939 
0.01081862 0.001560003 0.003799498 
0.0005332411 -0.009449367 0.001900939 
-0.0002237083 0.03412829 0.0132439 
0.01824581 0.01944435 5.630753E-05 
