TBuffer (Translation Vectors):
-0.07148756 0.2701825 0.02584703
-0.07108389 0.281012 0.03390583
-0.07329617 0.2764138 0.0110605
-0.07206866 0.2679259 0.008977928
-0.00591213 0.2235224 0.1006935
-0.02833059 0.2293175 0.08760059
-0.03513209 0.2343096 0.08311801
-0.04182788 0.2458529 0.0804088
-0.005557229 0.2286352 0.1000351
-0.006280818 0.184888 0.0517055
0.02207885 0.2583702 0.09384412
0.009225503 0.2358131 0.09788697
0.0145043 0.2610262 0.09973766
0.03058191 0.2514708 0.08732212
0.07984723 0.3282135 -0.007949002
0.05950519 0.3837678 0.0317894
0.08771949 0.3004425 -0.02358092
0.05813412 0.3278774 0.05769154
-0.06643569 0.2508026 0.002980136
-0.06474359 0.2503287 -0.002702441
0.09437539 0.2959813 -0.03024982
0.05121613 0.1904707 0.01468804
0.04654694 0.394842 0.04208061
0.08091862 0.3303307 -0.01503792
0.05156397 0.4000596 0.02469839
0.1461888 -0.2776639 -0.06995451
-0.01043991 0.2618324 -0.09244343
-0.01146361 0.2708206 -0.09752664
-0.003356131 0.4154612 0.0482664
-0.001580341 0.2930244 0.1177148
-0.003396258 0.4313464 -0.02145683
-0.001519224 0.328475 0.09278148
-0.001716922 0.3163476 0.1026161
-0.01430843 0.3856719 -0.1044665
-0.001912715 0.2632769 0.104742
-0.001510417 0.3332095 0.09063762
-0.001473756 0.3304037 0.0916731
-0.003629735 0.1633786 0.04174426
-0.01486354 0.4182895 -0.07395544
-0.01485514 0.4101741 -0.08542535
-0.01311999 0.3064179 -0.111402
-0.01367305 0.3207663 -0.1148531
-0.001746715 0.2961564 0.1177972
0.04148442 0.4177762 -0.03638277
-0.01414753 0.3732894 -0.1095086
-0.001727788 0.3127472 0.1056329
-0.003103426 0.4027764 0.06263699
0.01853307 0.2507113 -0.08069634
-0.01196426 0.2802473 -0.1008556
-0.01245193 0.2919714 -0.1059346
0.04793518 0.151056 -0.01810545
0.07585447 0.3278615 0.008298567
-0.002048205 0.2534173 0.1019556
-0.002002639 0.3038082 0.1136146
-0.001892444 0.3077838 0.1100217
-0.003541202 0.4305815 0.0005716309
-0.003393921 0.428408 0.01498817
0.1144805 -0.6109265 -0.0998055
0.06534221 -0.6265031 0.063989
-0.003378651 0.1699955 0.04468579
0.07219498 0.2705209 0.01292512
-0.008871527 0.3059151 0.1045823
-0.00618319 0.293754 0.1158037
-0.005553451 0.2916957 0.1155436
-0.006547964 0.3225427 0.09215027
-0.006398093 0.3200476 0.09546127
0.03174991 0.2339477 0.08510385
0.06812808 0.2612935 0.03419577
0.003234589 0.4312313 -0.02147642
0.006957709 0.3009645 -0.1102785
0.007025986 0.315733 -0.1145973
0.007861286 0.3823127 -0.1074558
0.005119686 0.2587319 -0.09029061
0.007962607 0.4163806 -0.07933351
0.001935839 0.2632988 0.1047005
0.06626289 0.2563848 -0.007204186
0.06738095 0.2514575 0.002739128
-0.03163011 0.3436179 0.08314043
-0.009296425 0.3449654 0.08897009
0.008544104 0.1729076 0.04492457
-0.02879281 0.333595 0.07759386
0.006107464 0.2765363 -0.1004839
0.004448033 0.2496962 -0.08327591
0.007177999 0.3318674 -0.1165578
0.007680684 0.3681454 -0.1124017
0.006463512 0.287483 -0.1048751
0.002614707 0.3086535 0.1082873
0.00201052 0.2461055 0.1021019
0.007120386 0.4305566 -0.005128091
-0.01306093 0.3632413 0.08413088
-0.02655162 0.3877178 0.06782752
-0.02810519 0.4021207 0.05405757
-0.028324 0.4127335 0.03866957
-0.02834895 0.4077739 0.04684831
-0.03410793 0.4170084 0.01964865
-0.03442974 0.4133585 0.02962976
-0.05079389 0.3503883 0.06702092
-0.04656756 0.3595532 0.06779812
-0.03587427 0.3598552 0.07697104
-0.02745427 0.3606851 0.0815447
-0.02580806 0.3544513 0.08488389
0.04321941 0.3584336 0.07121681
-0.02752106 0.4235896 -0.04684187
-0.009023825 0.4281991 -0.04629747
-0.03434242 0.4217491 -0.00528638
-0.03410405 0.4198528 0.008130331
-0.03275435 0.422907 -0.03274104
-0.02808795 0.4252852 -0.02291629
0.02854386 0.4132136 0.03889162
0.0277453 0.3956203 0.06122681
0.006245436 0.2965276 0.114887
0.02820719 0.4021359 0.05426876
0.03692442 0.413414 0.02516181
0.01229272 0.3437372 0.08795531
0.02240348 0.3484562 0.08672967
0.05868032 0.2451578 0.05353718
0.06294482 0.2517538 0.04670278
0.06500241 0.2528747 0.04099523
0.06480405 0.263758 0.04650186
-0.006318855 0.2774899 0.1018048
-0.007198631 0.2746953 0.1019808
0.05822463 0.3169955 0.05608432
-0.006592499 0.2709039 0.1032141
0.02093205 0.4246683 -0.04778881
0.03744968 0.4205655 -0.01050946
0.03285969 0.4223614 -0.03269815
0.01063423 0.2725554 0.1007437
0.08126485 0.3309339 -0.03473406
-0.04128224 0.3467452 0.0786524
0.04782566 0.3406042 0.07408115
-0.0819017 0.2637964 -0.01316958
0.004795421 0.2340525 0.09931786
0.01626717 0.1790439 0.04471732
0.05378569 0.2699494 -0.06554195
0.07368971 0.2858594 0.01170763
-0.08135727 0.3384711 -0.03361744
0.01562473 0.3990123 -0.0961417
0.01826902 0.4268617 0.008198211
0.07745945 0.3692772 -0.0424929
0.07716795 0.3751838 -0.0276321
0.0714353 0.3618438 0.02241189
-0.09293886 0.2975377 -0.03424561
0.02862054 0.3682145 -0.1074318
0.02584882 0.4212269 -0.05646248
0.05442995 0.4082436 -0.01368566
0.007305566 0.4263472 0.02336271
0.05634134 0.4068869 -0.02794651
0.03659959 0.3957633 -0.09007689
0.03953869 0.3412819 0.07939928
0.05273877 0.4082292 -0.04538627
0.03104397 0.3438736 0.08291009
0.02281137 0.344704 0.08605424
0.02484999 0.4069738 0.05091156
-0.01356345 0.4023122 0.06099703
0.1629229 -0.2408318 -0.008047603
0.07332771 0.070896 0.05973336
0.03313236 0.295159 -0.1006853
-0.01756386 0.4102444 0.05062156
0.04026784 0.1660588 -0.04256008
0.226141 0.156684 -0.07101628
0.05551652 0.1641498 -0.05773303
0.1724624 -0.5887786 -0.0555707
0.1596438 -0.6106725 0.05593004
0.04955662 0.1878521 -0.06381037
0.06177898 0.3861933 -0.07037152
0.1547664 -0.6447936 0.05522256
0.1628972 -0.6957554 -0.03856422
0.04150564 -0.7122437 -0.08285116
0.1051192 -0.8203718 -0.08720534
0.07517384 0.3626915 -0.05741648
-0.08195214 0.2671489 -0.01695362
-0.03416691 0.3586038 -0.1068585
-0.04744062 0.3607277 -0.09849028
0.03554337 0.3837038 -0.0985195
0.07213219 0.3167057 -0.06443101
0.005126039 0.4269566 -0.05278763
0.1125277 -1.117903 -0.2064136
-0.08897527 0.2767953 -0.02587844
-0.0864123 0.2705984 -0.01756817
0.1121811 -1.005405 -0.1037415
0.07197171 0.3721892 0.01360997
-0.08696261 0.2720875 -0.02208811
0.03240366 -0.9946343 -0.1739513
0.03958752 -0.8282716 0.0008253753
0.1278951 -1.071998 -0.2461686
0.07377884 0.2975887 0.02486247
0.03663321 -0.8609567 -0.02148381
0.06782423 0.3475537 -0.0774494
0.04165632 0.3334348 0.07614055
0.07313744 0.3256285 0.02024442
0.0176141 0.4042093 0.05799851
-0.03435509 0.4225352 -0.01938776
-0.04116038 0.4183576 -0.03638878
0.01406968 0.4089429 0.0542133
-0.05561085 0.2574075 -0.04906354
-0.09046316 0.2976437 -0.03415234
0.07365321 0.3118265 0.02283732
0.05850148 0.3281316 -0.0901614
-0.05968006 0.3898249 0.02344318
-0.0693511 0.3886765 -0.01460191
-0.06621574 0.3942566 -0.03416033
-0.07359762 0.3774274 -0.004731339
-0.07160123 0.3333616 -0.06690504
-0.005326237 0.4271746 -0.05279891
-0.001949227 0.2999486 0.1164046
-0.03478184 0.4177204 -0.0557331
-0.04571667 0.3875145 -0.08751835
-0.06640992 0.390121 -0.04932401
-0.06477901 0.3844765 -0.06364015
-0.06461416 0.3697798 -0.07486691
-0.06700538 0.3052974 -0.06900271
0.03722442 -1.007383 -0.155806
-0.003282288 0.4094732 0.0558769
-0.01398946 0.4296659 -0.02142759
-0.02949074 0.4131998 -0.0734224
-0.02919362 0.4046963 -0.08495905
0.2339621 0.2129573 -0.00287265
-0.06732976 0.3389041 0.03938184
0.0851984 0.2674754 -0.01885903
-0.04394938 0.4000011 0.03964075
-0.08161306 0.3442325 -0.02308147
0.1580305 -0.2335297 0.02734034
0.03682853 0.1500499 0.02453456
0.2048371 0.2484054 -0.0346885
0.06106476 -0.9419812 -0.0729854
0.1439503 0.2361368 -0.04829307
0.2467691 0.2367865 -0.009612473
0.3708213 0.2178419 -0.0709528
0.03798046 0.1764589 -0.08101907
0.1294444 -1.089918 -0.242386
0.07043028 -0.4211854 0.1072508
0.05813061 0.1252931 -0.1192899
0.08711859 0.2234675 -0.005104987
0.1028661 -0.5681145 -0.1071899
0.1066214 -0.4286609 0.08813446
0.4067237 0.2357149 -0.06863189
0.1452781 -1.002044 -0.1417131
0.1681201 -0.1091079 -0.04048055
0.2432442 0.1701401 -0.07327203
0.1579739 -0.1905162 0.02228706
0.2149293 0.1595725 -0.09009384
0.161597 -0.1599402 0.01039248
0.359359 0.3162059 -0.04432755
0.4369187 0.2532774 -0.0734631
0.4436792 0.3359184 -0.04454394
0.4702659 0.2827758 -0.05271417
0.4724724 0.2767187 -0.06660849
0.5043721 0.3020116 -0.06052043
0.389199 0.2260642 -0.0606869
0.4372321 0.255825 -0.05643643
0.04399893 0.1562552 -0.05494673
0.05471017 0.1463057 -0.1027585
0.1647054 -0.2939947 -0.03020144
0.1369697 0.2353705 -0.06590014
0.05166776 0.2189198 -0.005262175
0.04565763 0.2240235 -0.03089836
0.03462496 0.2147929 -0.00801337
0.06350526 -0.6364944 -0.101427
0.05776924 0.1933192 0.01394236
0.3445932 0.2041887 -0.05761521
0.4889418 0.2877075 -0.07010957
0.03592961 -0.9350423 -0.1141127
0.1271811 -0.9647092 -0.08154502
0.09762792 -0.481258 -0.1363516
0.03852844 -0.6999797 0.03070658
0.1382678 -0.3717809 -0.09961041
0.1616241 -0.4043536 -0.06838328
0.1603673 -0.2208884 -0.009867834
0.1503684 -0.3614574 0.05256724
0.1175736 -1.1513 -0.2509879
0.1072888 -1.148075 -0.2248936
0.1170309 -1.360986 -0.1740968
0.1419166 -1.03662 -0.1806796
0.1341843 -1.037629 -0.2255409
0.07786013 -1.048221 -0.1488258
0.1689487 -0.4554206 -0.05850876
0.100541 -1.367775 -0.1510427
0.1200705 -1.362364 -0.1647502
0.1599714 -0.4302235 0.05084723
0.2039156 0.2527347 -0.05296492
0.1049777 -1.367642 -0.1557734
0.1082018 -1.105976 -0.2791612
0.07790861 -1.226663 -0.2422439
0.105934 -1.304219 -0.2065282
0.06110955 -1.331364 -0.2222915
0.1207712 -1.23729 -0.3385786
0.1112117 -1.023825 -0.1182314
0.0633729 -1.27179 -0.2373441
0.1493435 -1.319051 -0.2381101
0.05498421 -1.249014 -0.2784939
0.110714 -1.267402 -0.2347717
0.05365486 -1.226623 -0.2780377
0.07963419 -1.185524 -0.3401907
0.03173683 -0.8842223 -0.07209399
0.04417429 -1.048019 -0.2081833
0.03675782 -0.9106299 -0.09056306
0.4192978 0.2425691 -0.0672754
0.06963675 0.1750012 -0.04998113
0.1506115 -0.9835094 -0.1656721
0.1830253 -0.5141191 -0.04025573
0.2760922 0.1824687 -0.05746912
0.1575955 -0.2600629 -0.05007468
0.03107161 0.1542851 0.02818364
0.1326598 -1.284549 -0.2441528
0.05866493 -1.255305 -0.3162215
0.04563714 0.1445171 -0.09467237
0.1314431 -1.335661 -0.2194399
0.1154793 -1.260468 -0.3376126
0.0800943 -1.243526 -0.3694729
0.05253987 -1.206111 -0.2710028
0.0799854 -1.169188 -0.3268835
0.1061504 -1.211142 -0.2581563
0.08735993 -0.9205173 -0.02760394
0.06725872 -1.245788 -0.3596938
0.004101681 0.1770764 -0.08699434
0.005835937 0.1467497 0.03486967
0.1045601 0.2247204 -0.007540166
0.03868168 0.2022506 -0.001907492
0.1535231 -0.39607 -0.08186956
0.1158154 -1.238594 -0.3572812
0.05995024 -1.235528 -0.2585692
0.08335952 -1.285282 -0.2129371
0.1436291 -1.290468 -0.2557565
0.1376522 -1.275437 -0.2763143
0.2075391 0.2504097 -0.07075725
0.1027674 -1.209802 -0.35277
0.1660229 -0.0750853 -0.07134875
0.06514874 0.2038795 0.01551941
0.06160744 -1.02228 -0.1390571
0.1490923 -0.2164186 0.05013634
0.1440217 -0.3814839 0.06176024
0.1762405 -0.4957746 -0.05385768
0.1406637 -0.9428012 -0.1780006
0.07125919 -0.5671185 -0.1060129
0.08132198 -0.7769889 -0.08900557
0.1596851 -0.4870099 -0.0770788
0.1629192 -0.1378632 0.009756855
0.08924141 -0.5593431 0.0838308
0.0449211 0.1413389 -0.09698819
0.1144122 -0.1367338 -0.1073676
0.1578811 0.2373731 -0.07139834
0.04364498 -1.015364 -0.209612
0.1144994 -0.4089179 -0.1279329
0.1038719 -1.154645 -0.2990129
0.1079925 -1.127111 -0.2856713
0.1095859 -1.216816 -0.3416018
0.1001396 0.06465157 0.06350341
0.1032794 -1.244543 -0.3659019
0.0447075 0.1692029 -0.01338497
0.06204259 -0.2988871 0.1393657
0.04822714 0.190175 -0.03348219
0.5376517 0.3716864 -0.04313905
0.08279493 -0.6282738 -0.104107
0.02634336 -0.8176126 -0.01288377
0.1154375 -1.229939 -0.3536605
0.1237867 -1.32432 -0.1949938
0.385233 0.228153 -0.07870735
0.1291678 -1.102792 -0.2252276
0.02447324 -0.4699479 0.1218377
0.04441919 0.2021497 -0.02878535
0.1240642 0.1842145 0.01877092
0.1335376 -0.9062943 -0.05431391
0.05415919 -0.8170693 0.02230568
0.04549977 -0.5990684 0.0601004
0.3374022 0.3090096 -0.04577817
0.09550141 0.2346459 -0.02874049
0.08448487 -1.325501 -0.1856244
0.04071992 -0.4913955 0.1194114
0.1820784 -0.5256332 0.02814643
0.1484556 -0.9277513 -0.1234836
0.1153344 -1.351401 -0.1891417
0.142781 -1.021665 -0.2011631
0.04772135 0.05438228 0.07154316
0.03110451 -0.966537 -0.1514341
0.03883573 -1.025842 -0.1949882
0.06966919 -1.149575 -0.3075513
0.113842 -1.176231 -0.2650909
0.1053513 -1.358085 -0.1603432
0.08725762 -1.30606 -0.1993802
0.06199674 -1.294405 -0.2192811
0.1059572 -1.187684 -0.2493521
0.1508305 -0.957625 -0.1591605
0.1811844 -0.4619206 -0.03524213
0.09057786 -1.216072 -0.3691423
0.06534699 -1.230617 -0.3613142
0.06741399 -1.133607 -0.228034
0.06457329 -1.223713 -0.2510631
0.09154493 -1.152409 -0.2219187
0.08076091 -1.178766 -0.2343023
0.363399 0.319499 -0.05476996
0.1718386 -0.3525147 -0.004248929
0.1650475 -0.4049867 0.0429009
0.01016464 -0.3851535 -0.1451726
0.005079097 -0.3816122 0.1285741
0.03406886 0.1992871 0.04207052
0.0300196 0.2024821 0.05317933
0.01690579 0.194762 0.05553757
0.02296766 0.2113729 0.08578742
0.01499298 -0.5252126 0.1126709
0.002833782 0.1984302 0.07281347
0.4743259 0.281583 -0.08697236
0.07790569 0.232082 -0.02800401
0.1473587 -0.4760745 -0.09122165
0.05206628 0.1797164 -0.0717957
0.09170181 0.06702649 0.062469
0.09473936 -0.3783066 0.0957074
0.04242203 0.1599099 -0.04366636
0.04202764 -0.04059648 0.1125725
0.1219554 -1.056461 -0.1559299
0.1514215 -0.4041483 0.05692093
0.05639995 -0.9173253 -0.05100661
0.1119154 -0.8757493 -0.1371346
0.05069131 0.185608 -0.006014694
0.07380694 -1.247914 -0.3638571
0.09478416 0.03244172 0.0822235
0.1580936 0.2377636 -0.05816188
0.02447277 0.1846252 -0.07963238
0.1196999 -0.7344674 -0.08092572
-0.05868286 0.1878842 -0.03532394
-0.05403089 0.1918011 -0.05098421
-0.1661477 -0.1250122 -0.009688638
-0.1652762 -0.2602975 -0.004418257
-0.05726478 0.05375484 0.07331117
-0.06028786 0.1699622 -0.06875713
-0.1760357 -0.377884 -0.02701455
-0.1790339 -0.3993196 -0.01421171
-0.03918982 0.1870171 -0.07338119
-0.1657207 -0.2882676 0.007621405
-0.176152 -0.5782495 -0.04664796
-0.03123866 -0.4452491 0.1199413
-0.1793543 -0.4083424 0.01056286
-0.1560587 -0.6792747 -0.05733637
-0.1561995 -0.7480611 -0.02198687
-0.1462328 -0.7393486 -0.05191466
-0.02991002 -0.7571437 0.01419646
-0.06622973 -0.7974112 -0.09141263
-0.03085817 -0.9069535 -0.02942223
-0.08395354 -0.8921825 -0.1078378
-0.1216204 -0.9010314 -0.08876084
-0.1324317 -0.9088464 -0.06237386
-0.02859946 -0.9355873 -0.04099413
-0.02258609 -1.026555 -0.04365901
-0.1178826 -1.034017 -0.1102332
-0.1323478 -0.9986345 -0.04087688
-0.0324628 -1.140208 -0.06039837
-0.1058315 -1.141646 -0.09617593
-0.112905 -1.144491 -0.07532606
-0.040211 -0.7714047 0.02250399
-0.03756713 -0.9004981 -0.01772422
-0.04587033 -0.9608037 -0.02437154
-0.04542007 -1.119048 -0.04084121
-0.1386341 -0.8295826 -0.01720801
-0.03354061 -0.8732964 -0.009958586
-0.1750033 -0.5501018 -0.05265495
-0.02720954 0.1822683 -0.02312058
-0.1597114 -0.2788586 -0.04664568
-0.169092 -0.07323578 -0.06516715
-0.05738543 0.1705711 0.001846559
-0.220453 0.2410258 -0.02432449
-0.184047 -0.5050089 -0.02543022
-0.1363831 -0.8222488 -0.04794092
-0.007631877 -0.1287216 0.1318185
-0.05895495 -0.8519515 0.01137005
-0.2434205 0.165911 -0.04451306
-0.2595403 0.1701921 -0.05543666
-0.1664391 -0.1016258 -0.04846775
-0.1643911 -0.1248374 -0.03802956
-0.07848004 -0.5952369 0.0745199
-0.04813454 -0.8616428 -0.0870651
-0.08498342 -0.9999996 -0.0184701
-0.08720207 -0.9794326 -0.1298841
-0.07521275 -1.162537 -0.03743075
-0.1848996 -0.5165395 0.007486529
-0.03557156 -0.7998463 0.01289303
-0.1549568 -0.5414863 -0.08225587
-0.2239749 0.1468534 -0.05137343
-0.1430302 0.2296424 -0.0347277
-0.02141165 -0.8733683 -0.03790026
-0.1104465 -0.5962206 0.07425722
-0.1967552 0.2288729 -0.08825587
-0.3245918 0.297031 -0.04622684
-0.2662147 0.1945856 -0.01549433
-0.4295335 0.2449939 -0.05800116
-0.2862506 0.1822315 -0.04786286
-0.2814064 0.2759413 -0.05227047
-0.1681861 -0.09875791 0.004031476
-0.3216679 0.1937507 -0.05087004
-0.3717273 0.2130075 -0.06275484
-0.4282092 0.2442867 -0.075454
-0.2985728 0.18755 -0.04385866
-0.01046571 -0.3141795 -0.1142824
-0.04511748 0.1569118 0.01760821
-0.06343264 0.2253751 -0.0444116
-0.06396168 0.1805678 -0.0582035
-0.08075285 0.2295531 -0.04370717
-0.08657872 0.2274896 -0.02084642
-0.03411677 0.2008806 -0.04194523
-0.5696012 0.3330617 -0.0591274
-0.6072935 0.3839377 -0.03346385
-0.5917253 0.362496 -0.02188515
-0.5617112 0.3618233 -0.0350493
-0.2067726 0.2022812 -0.0008945902
-0.1961843 0.1916448 0.001311566
-0.2078451 0.1335256 -0.0478696
-0.3858719 0.2217244 -0.07054864
-0.4188185 0.2434008 -0.08455177
-0.4579528 0.2624505 -0.07805808
-0.5090939 0.3480566 -0.03970988
-0.5032961 0.3584922 -0.06025665
-0.07699695 0.219749 -0.06969328
-0.1931101 0.2111717 -0.09863803
-0.1991029 0.1983204 -0.10228
-0.1660389 -0.3000818 -0.01869596
-0.1695791 -0.09210721 -0.04204231
-0.1056969 -0.0291893 -0.1356877
-0.05083524 0.2212447 -0.02212103
-0.05318495 0.2121264 -0.06808442
-0.03589469 0.2139755 -0.0516604
-0.03162003 0.1592744 -0.07268849
-0.0379312 0.1568466 -0.07057133
-0.008179838 -0.1041082 0.1237575
-0.1668878 -0.3934718 -0.06016742
-0.1644072 -0.3752814 -0.06436317
-0.1552858 -0.3676797 -0.07951383
-0.148668 -0.4048079 -0.09345975
-0.1033733 -0.3745876 -0.1301489
-0.1158825 -0.3576167 -0.1174886
-0.07127748 -0.3838615 -0.1428642
-0.1740027 -0.6563373 -0.02684664
-0.1601531 -0.6462524 -0.06060223
-0.05063457 -0.7015802 0.04087601
-0.03851764 -0.6929237 -0.090137
-0.1375303 -0.712875 -0.07140703
-0.0254518 -0.9917644 -0.04038939
-0.1277702 -0.9866905 -0.1010164
-0.08379886 -1.034595 -0.02244652
-0.02464119 -0.968294 -0.04471035
-0.1186766 -0.9192387 -0.09837085
-0.04646882 -0.9406788 -0.02166213
-0.08648374 -0.9402658 -0.00832484
-0.1208421 -0.9794812 -0.02373364
-0.1323063 -0.9264404 -0.07322188
-0.05912524 -0.9119208 -0.1101708
-0.02455516 -1.062822 -0.04771028
-0.1189854 -1.061201 -0.1019878
-0.08837742 -1.084723 -0.02915176
-0.05657048 -1.055909 -0.1248275
-0.1047359 -0.5111378 0.09457122
-0.1821999 -0.435929 -0.002377498
-0.1737302 -0.4689091 -0.05127319
-0.1788519 -0.446785 0.02015777
-0.09401578 -0.4245958 -0.1445918
-0.1663965 -0.3169311 -0.01760761
-0.08887379 -1.219052 -0.09221675
-0.09919561 -1.222343 -0.06780411
-0.1049621 -1.183253 -0.05916979
-0.07639064 -1.247802 -0.09982561
-0.1684099 -1.341157 0.09068777
-0.1383633 -1.344223 0.1077841
-0.06617902 -1.22657 -0.03478505
-0.05240087 -1.193006 -0.04713489
-0.09097027 -1.244935 -0.03695178
-0.07567661 -1.245378 -0.02807803
-0.1487549 -1.324875 0.03980703
-0.1098516 -1.33503 0.0648144
-0.1449461 -1.317326 0.007016563
-0.1583708 -1.33286 -0.02347603
-0.06004756 -1.308085 -0.1125676
-0.02748308 -1.3176 -0.1088781
-0.02647182 -1.332518 -0.0901631
-0.1096071 -1.317901 0.04349427
-0.1265569 -1.30304 -0.02466162
-0.1098645 -1.300559 0.01675566
-0.05247342 -1.319724 -0.0296155
-0.06568123 -1.317904 -0.008567648
-0.08520781 -1.344731 -0.1042912
-0.04359175 -1.299564 -0.04268926
-0.03487621 -1.287381 -0.1083775
-0.04214405 -1.293653 -0.1133927
-0.1848286 -1.351139 0.006309935
-0.1723122 -1.331975 0.02694019
-0.1433676 -1.330704 0.06424513
-0.1110123 -1.295767 -0.05430553
-0.114675 -1.291591 -0.02871311
-0.09789338 -1.295251 -0.07968073
-0.1002041 -1.27489 -0.06471772
-0.1501178 -0.4720221 0.06333846
-0.1419442 -0.7234523 0.03642031
-0.1478627 -0.4158883 0.06122993
-0.1776061 -0.6066791 0.02333438
-0.1785323 -0.6208649 -0.02733572
-0.141059 -0.8141317 -0.008054588
-0.1257978 -0.8816704 0.004617515
-0.1655212 -0.4731984 0.04725858
-0.1847081 -0.4708409 -0.009160253
-0.1644894 -0.5034907 -0.07064153
-0.1335438 -0.5527688 0.07394686
-0.1090714 -0.5235294 -0.1112633
-0.05399443 -0.5710663 -0.1002248
-0.06992615 -0.8247938 -0.0931447
-0.01405394 -0.8360202 -0.02815064
-0.1490829 0.2269565 -0.08416551
-0.08881356 -0.6381942 -0.1051651
-0.01428065 -1.024638 -0.06265513
-0.08507707 0.06377333 0.06728411
-0.02792994 0.1640961 -0.01858684
-0.04002158 0.03422189 0.08446833
-0.02461521 0.1740164 -0.05461042
-0.03243409 0.1898354 -0.01894876
-0.03535392 0.1897683 -0.04699628
-0.1772945 -0.06312708 -0.04816537
-0.0105328 0.03198945 0.08201228
-0.01505708 -0.4714177 0.1238944
-0.02251758 -0.3772281 -0.143044
0.04742653 0.1776606 -0.01011382
0.1841219 -0.5417548 -0.03731469
-0.06100601 0.2337784 0.02922476
-0.04026239 0.2103105 0.0466123
-0.0121419 0.1911127 0.05301739
-0.06632262 0.2588268 0.04103086
-0.006914941 0.4310037 -0.01580935
-0.006860341 0.3822999 -0.1073495
-0.007295556 0.4163483 -0.07920172
-0.007201886 0.4074438 -0.09013025
-0.006235301 0.3009484 -0.1102302
-0.006849651 0.3318989 -0.1165458
0.0479809 0.1524679 -0.02726649
0.01068361 0.2623464 -0.09196705
0.01533923 0.4180798 -0.0741075
0.01313986 0.2921068 -0.1061887
-0.0247554 0.4069076 0.05072384
-0.0210993 0.4254926 -0.04787092
0.02750462 0.4227127 -0.04675571
0.03501884 0.3585153 -0.1071001
-0.0770328 0.2607713 -0.00666373
0.04519793 0.3080776 -0.09823574
0.04896445 0.3975873 -0.07727754
0.002169722 0.2358802 0.09940404
0.007524201 0.3515005 -0.1158235
0.03486704 0.3240869 -0.1082393
0.00796859 0.1793021 0.04858926
0.01378671 0.4286964 -0.03408353
0.003646104 0.4209421 0.03916414
0.0713004 0.2906905 -0.04844619
0.08094139 0.3461291 -0.04108585
0.06723988 0.3941751 -0.03422502
0.0781785 0.3650116 -0.002701399
0.07141841 0.3264371 0.02735697
0.06059542 0.3502555 -0.08834811
-0.02111025 0.2597733 -0.08729791
0.03516733 0.4171423 -0.05582495
0.07261294 0.3823452 -0.04635501
-0.03139076 0.2826956 -0.09541982
0.03015865 0.4129913 -0.07375029
0.05718123 0.4052372 -0.0381817
0.006909407 0.4050615 0.06015912
0.05281202 0.3398655 0.06856719
0.06781778 0.3332809 0.03687635
0.02839032 0.4078968 0.04698929
